Fecha,DDA,Precipitación,ETo,Riego Control,Riego 45RDI-CC,Riego 45RDI-PB,
2015-05-01,121,0,5.2,13.43,15.04,15.08,
2015-05-02,122,0,6.6,13.43,15.04,15.08,
2015-05-03,123,0,4.7,13.43,15.04,15.08,
2015-05-04,124,0.594,5.8,13.43,15.04,15.08,
2015-05-05,125,0,5,,,,
2015-05-06,126,0,5.4,,,,
2015-05-07,127,0,7,17.58,17.13,17.09,
2015-05-08,128,0,4.9,,,,
2015-05-09,129,0,6.5,,,,
2015-05-10,130,0,6.3,,,,
2015-05-11,131,0,6.8,,,,
2015-05-12,132,0,6.6,19.70,19.27,19.60,
2015-05-13,133,0,6.2,19.70,,,
2015-05-14,134,0,7.5,19.70,,,
2015-05-15,135,0,6.2,19.70,19.27,19.60,
2015-05-16,136,0,8.1,19.70,,,
2015-05-17,137,0,7.5,19.70,,,
2015-05-18,138,0,6.2,19.70,,,
2015-05-19,139,0,6.1,22.87,24.04,22.33,
2015-05-20,140,0,6.4,22.87,,,
2015-05-21,141,0,5.5,22.87,,,
2015-05-22,142,0,5.2,22.87,,,
2015-05-23,143,0,6.2,22.87,,,
2015-05-24,144,0,4.1,22.87,,,
2015-05-25,145,0,6.1,22.87,,,
2015-05-26,146,0,6.3,17.25,12.93,18.21,
2015-05-27,147,0,7.2,17.25,12.93,18.21,
2015-05-28,148,0,6.6,17.25,12.93,18.21,
2015-05-29,149,0,6.7,17.25,12.93,15.48,
2015-05-30,150,0,6.8,17.25,12.93,15.48,
2015-05-31,151,0,7.3,17.25,12.93,15.48,
2015-06-01,152,0,7,17.25,12.93,15.48,
2015-06-02,153,0,7.7,22.13,18.36,17.89,
2015-06-03,154,0,8.3,22.13,18.36,17.89,
2015-06-04,155,0,7.8,22.13,18.36,17.89,
2015-06-05,156,0,7.2,22.13,18.36,20.57,
2015-06-06,157,0,6.7,22.13,18.36,20.57,
2015-06-07,158,0,7.5,22.13,18.36,20.57,
2015-06-08,159,0,6.5,22.13,18.36,20.57,
2015-06-09,160,0,7.3,20.70,15.44,21.73,
2015-06-10,161,0,7,20.70,15.44,21.73,
2015-06-11,162,0,4,20.70,15.44,18.47,
2015-06-12,163,0,5.2,20.70,15.44,18.47,
2015-06-13,164,0,6.5,20.70,15.44,18.47,
2015-06-14,165,0,5,20.70,15.44,15.70,
2015-06-15,166,0,5.9,20.70,15.44,15.70,
2015-06-16,167,0,6.7,21.02,15.97,14.51,
2015-06-17,168,0,7.5,21.02,15.97,14.51,
2015-06-18,169,0,7.4,21.02,15.97,16.69,
2015-06-19,170,0,8.5,21.02,15.97,16.69,
2015-06-20,171,0,8.9,21.02,15.97,19.19,
2015-06-21,172,0.198,7.1,21.02,15.97,19.19,
2015-06-22,173,0,7.2,21.02,15.97,19.19,
2015-06-23,174,0,8,20.54,,,
2015-06-24,175,0,7,20.54,17.04,17.80,
2015-06-25,176,0,7.7,20.54,,,
2015-06-26,177,0,8.7,20.54,17.04,17.80,
2015-06-27,178,0,9.6,20.54,,,
2015-06-28,179,0,8.9,20.54,,,
2015-06-29,180,0,8.5,20.54,,,
2015-06-30,181,0,7.2,23.31,18.97,19.53,
2015-07-01,182,0,7.5,23.31,,,
2015-07-02,183,0,8.1,23.31,18.97,19.53,
2015-07-03,184,0,8,23.31,,,
2015-07-04,185,0,7.7,23.31,,,
2015-07-05,186,0,7.9,23.31,,,
2015-07-06,187,0,8.4,19.87,,,
2015-07-07,188,0,9.7,19.87,16.57,17.47,
2015-07-08,189,0,9.1,19.87,,,
2015-07-09,190,0,8.3,19.87,,,
2015-07-10,191,0,8.3,21.05,16.57,17.47,
2015-07-11,192,0,8.8,21.05,,,
2015-07-12,193,0,8.6,21.05,,,
2015-07-13,194,0,9.1,21.05,,,
2015-07-14,195,0,9.8,26.44,18.47,18.74,
2015-07-15,196,0,9.5,26.44,,,
2015-07-16,197,0,9.8,26.44,,,
2015-07-17,198,0,9.4,26.44,18.47,18.74,
2015-07-18,199,0,9.1,26.44,,,
2015-07-19,200,0,9.1,26.44,,,
2015-07-20,201,0,9.3,26.44,18.44,18.60,
2015-07-21,202,0,9,25.05,,,
2015-07-22,203,0,9.5,25.05,,,
2015-07-23,204,0,10.2,25.05,24.61,24.86,
2015-07-24,205,0,10,25.05,,,
2015-07-25,206,0,8.6,25.05,,,
2015-07-26,207,0,8.1,25.05,,,
2015-07-27,208,0,8.9,25.05,,,
2015-07-28,209,0,8.6,25.64,19.88,20.45,
2015-07-29,210,0,9.9,25.64,,,
2015-07-30,211,0,9.6,25.64,,,
2015-07-31,212,0,8.4,25.64,19.88,20.45,
2015-08-01,213,0,7.9,25.64,,,
2015-08-02,214,0,7.9,25.64,,,
2015-08-03,215,0,7,25.64,,,
2015-08-04,216,0,7.5,23.79,18.79,19.38,
2015-08-05,217,0,7.8,23.79,,,
2015-08-06,218,0,5.5,23.79,,,
2015-08-07,219,0,6.2,23.79,18.79,19.38,
2015-08-08,220,0.198,7,23.79,,,
2015-08-09,221,0,5.6,23.79,,,
2015-08-10,222,0,9.4,23.79,,,
2015-08-11,223,0,7.8,18.62,14.59,13.89,
2015-08-12,224,0,7.8,18.62,,,
2015-08-13,225,0,8.2,18.62,,,
2015-08-14,226,0,7.1,18.62,14.59,14.67,
2015-08-15,227,0,7.7,18.62,,,
2015-08-16,228,0,7.5,18.62,,,
2015-08-17,229,0,7,18.62,,,
2015-08-18,230,0,6.8,20.19,16.30,17.10,
2015-08-19,231,0,6.3,20.19,,,
2015-08-20,232,0,7.3,20.19,,,
2015-08-21,233,0,7.7,20.19,16.30,17.10,
