Dataset,QDA (Training dataset),QDA (Training and calibrati$\gamma=0$on datasets),$\gamma=0$,$\gamma=1$,$\gamma=2$,$\gamma=3$,$\gamma=4$,$\gamma=5$,$\gamma=6$,$\gamma=7$,$\gamma=15$,$\gamma=17$,$\gamma=19$,$\gamma=20$,$\gamma=21$
iris,0.986666667,0.986666667,0.986666667,0.986666667,0.986666667,0.973333333,0.973333333,0.973333333,0.973333333,0.973333333,0.973333333,0.973333333,0.973333333,0.973333333,0.973333333
digits,0.951890439,0.95631548,0.95631548,0.959662396,0.963058463,0.959699026,0.958537656,0.959674871,0.945189634,0.909698197,0.129893989,0.112125356,0.102197802,0.101098901,0.101098901
wine,0.854365079,0.962698413,0.962698413,0.976587302,0.976587302,0.976587302,0.976587302,0.976587302,0.976587302,0.967063492,0.915079365,0.83015873,0.764285714,0.726190476,0.66547619
breast_cancer,0.953884263,0.953884263,0.953884263,0.929983135,0.929113524,0.926320228,0.926320228,0.923526932,0.901180563,0.890007379,0.838858438,0.836065142,0.819305365,0.810925477,0.808132181
covtype,0.469399751,0.503962793,0.503962793,0.385514803,0.39128402,0.388513437,0.391208485,0.393790407,0.394506793,0.396713305,0.403746553,0.406028627,0.404757868,0.407967385,0.402855451
