Dataset,QDA accuracy,Dissim accuracy gamma 0,Dissim accuracy gamma 1,Dissim accuracy gamma 2,,,Dissim accuracy gamma 5
iris,0.986666667,0.986666667,0.986666667,0.986666667,,,0.973333333
digits,0.956618465,0.956618465,0.959955506,0.963292547,,,0.959955506
wine,0.966292135,0.966292135,0.97752809,0.97752809,,,0.97752809
breast_cancer,0.961403509,0.961403509,0.919298246,0.915789474,,,0.90877193
covtype,0.6512,0.6518,0.6588,0.6592,,,0.6568
