Dataset,QDA accuracy (half training),QDA accuracy,Dissim accuracy gamma 0,Dissim accuracy gamma 1,Dissim accuracy gamma 2,Dissim accuracy gamma 3,Dissim accuracy gamma 4,Dissim accuracy gamma 5,Dissim accuracy gamma 6
iris,0.986666667,0.986666667,0.986666667,0.986666667,0.986666667,0.973333333,0.973333333,0.973333333,0.973333333
digits,0.95105673,0.956618465,0.956618465,0.961067853,0.963292547,0.959955506,0.958843159,0.958843159,0.945494994
wine,0.876404494,0.966292135,0.966292135,0.97752809,0.97752809,0.97752809,0.97752809,0.97752809,0.97752809
breast_cancer,0.961403509,0.961403509,0.961403509,0.919298246,0.915789474,0.912280702,0.912280702,0.90877193,0.880701754
covtype,0.6446,0.6512,0.6518,0.659,0.659,0.6586,0.657,0.6556,0.654
