,TDVrawTrain20143,TDVrawTrain20146,TDVrawTrain20149,TDVmeteorawTrain20143,TDVmeteorawTrain20146,TDVmeteorawTrain20149
CNN,0.418971174,0.567530114,0.405808107,0.513445793,0.503622766,0.493522622
LDA,0.525739648,0.511323687,0.450515604,0.409421152,0.356249814,0.415372645
Nearest Neighbors,0.593192563,0.578855844,0.580480594,0.589163966,0.577142337,0.579336337
Neural Net,0.643446169,0.537727448,0.64344576,0.448264933,0.461266475,0.45262634
Naive Bayes,0.586933593,0.579123408,0.575281027,0.579619682,0.575776299,0.576818894
QDA,0.339574743,0.356532373,0.349826362,0.340549784,0.355993315,0.378310445
BEST,0.643446169,0.579123408,0.64344576,0.589163966,0.577142337,0.579336337
