,40Z0MTrain20140,80Z0MTrain20140,120Z0MTrain20140,40Z4MTrain20140,80Z4MTrain20140,120Z4MTrain20140,40Z8MTrain20140,80Z8MTrain20140,120Z8MTrain20140
CNN,0.75,0.77,0.75,0.71,0.78,0.67,0.36,0.50,0.46
LDA,0.74,0.72,0.69,0.44,0.73,0.36,0.64,0.44,0.44
Nearest Neighbors,0.64,0.64,0.64,0.49,0.64,0.62,0.45,0.49,0.55
Linear SVM,0.77,0.78,0.79,0.43,0.79,0.65,0.43,0.42,0.53
Random Forest,0.79,0.80,0.79,0.52,0.81,0.66,0.51,0.57,0.56
BEST,0.79,0.80,0.79,0.71,0.81,0.67,0.64,0.57,0.56
